file_name,column_name,viewpoint,result,summary
DBDetectOutlier.csv,BANKCode,,NG,41/42
DBDetectOutlier.csv,BANKCode,,NA,0/0
DBDetectOutlier.csv,BANKCode,,OK,42/42
DBDetectOutlier.csv,BANKCode,,NG,10.5/6.103277807866851
DBDetectOutlier.csv,KEIY_SEQ,,OK,42/42
DBDetectOutlier.csv,KEIY_SEQ,,OK,234774.16666666666/130552.20234248147
DBDetectOutlier.csv,KEIY_SEQ,,NG,41/42
DBDetectOutlier.csv,KEIY_SEQ,,NG,1.024390243902439/0.1542574468374818
DBDetectOutlier.csv,CIF_NO,,NA,7/42
DBDetectOutlier.csv,CIF_NO,,NA,0/0
DBDetectOutlier.csv,CIF_NO,,NA,35/42
DBDetectOutlier.csv,CIF_NO,,NG,1.75/1.299038105676658
DBDetectOutlier.csv,LOGIN_PWD,,NA,0/42
DBDetectOutlier.csv,LOGIN_PWD,,NA,0/0
DBDetectOutlier.csv,LOGIN_PWD,,NA,23/42
DBDetectOutlier.csv,LOGIN_PWD,,NG,3.8/2.227105745132009
DBDetectOutlier.csv,LOGIN_PWD_Date,,NA,0/42
DBDetectOutlier.csv,LOGIN_PWD_Date,,NA,0/0
DBDetectOutlier.csv,LOGIN_PWD_Date,,NA,34/42
DBDetectOutlier.csv,LOGIN_PWD_Date,,NG,2.8/5.443038367186719
DBDetectOutlier.csv,User_PWD,,NA,0/42
DBDetectOutlier.csv,User_PWD,,NA,0/0
DBDetectOutlier.csv,User_PWD,,NA,39/42
DBDetectOutlier.csv,User_PWD,,NG,1.0/0.816496580927726
DBDetectOutlier.csv,CreateDate,,NA,0/42
DBDetectOutlier.csv,CreateDate,,NA,0/0
DBDetectOutlier.csv,CreateDate,,NA,31/42
DBDetectOutlier.csv,CreateDate,,NG,6.4/11.306635220082056
DBDetectOutlier.csv,Email,,NA,0/42
DBDetectOutlier.csv,Email,,NA,0/0
DBDetectOutlier.csv,Email,,NG,40/42
DBDetectOutlier.csv,Email,,NG,14.0/18.384776310850235
DBDetectOutlier.csv,STRT_YMD,,OK,42/42
DBDetectOutlier.csv,STRT_YMD,,OK,20143245.38095238/4233.399989833574
DBDetectOutlier.csv,STRT_YMD,,OK,42/42
DBDetectOutlier.csv,STRT_YMD,,NG,1.2352941176470589/0.4241825029957634
DBDetectOutlier.csv,STOP_YMD,,NA,32/42
DBDetectOutlier.csv,STOP_YMD,,NA,0/0
DBDetectOutlier.csv,STOP_YMD,,NA,32/42
DBDetectOutlier.csv,STOP_YMD,,NG,16.0/16.0
DBDetectOutlier.csv,T_DT,,NA,0/42
DBDetectOutlier.csv,T_DT,,NA,0/0
DBDetectOutlier.csv,T_DT,,NA,39/42
DBDetectOutlier.csv,T_DT,,NG,1.5/1.5
DBDetectOutlier.csv,MAIL_STOP_DT,,NA,0/42
DBDetectOutlier.csv,MAIL_STOP_DT,,NA,0/0
DBDetectOutlier.csv,MAIL_STOP_DT,,NA,29/42
DBDetectOutlier.csv,MAIL_STOP_DT,,NG,2.6/3.7202150475476548
